,_ws.col.AbsTime,wlan.sa,wlan.da,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,Unnamed: 9,Unnamed: 10
463053,24:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,59642.0,,
463054,24:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,59642.0,,
463055,24:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,59642.0,,
463182,24:10.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,59642.0,,
463194,24:10.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,59642.0,,
463203,24:10.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,59642.0,,
471363,24:32.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
471377,24:32.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
471387,24:32.9,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
471392,24:33.0,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
471395,24:33.1,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
471402,24:33.3,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
475749,25:05.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
475751,25:05.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
475757,25:05.8,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
475758,25:05.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
475774,25:06.3,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
475775,25:06.3,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
475777,25:06.3,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
475789,25:06.6,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
475794,25:06.7,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
475800,25:06.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
475807,25:06.8,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
475842,25:07.5,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
475845,25:07.5,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
475862,25:07.7,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
484006,25:37.6,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
484008,25:37.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
484020,25:37.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
484024,25:37.9,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
484030,25:38.0,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
484032,25:38.1,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
487293,26:02.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,38.223.140.91,43.175.1.122,,,,,,
487294,26:02.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487295,26:02.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487296,26:02.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487297,26:02.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487332,26:02.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487333,26:02.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487398,26:03.8,00:17:88:77:35:80,8c:d8:c2:3f:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487399,26:03.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.91.89,,,60491,18802.0,,
487402,26:03.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487403,26:03.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487404,26:03.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487406,26:03.8,00:17:88:77:35:80,f4:5a:66:5c:3f:c4,192.168.1.119,192.168.1.122,,,,,,
487407,26:03.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487598,26:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487600,26:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487607,26:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487616,26:04.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487822,26:05.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,47.178.152.84,211.239.231.50,,,28641,41477.0,,
487831,26:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487845,26:06.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487858,26:06.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487860,26:06.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487870,26:06.1,00:17:88:77:35:80,f4:0f:24:37:0f:f5,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487872,26:06.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487896,26:06.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
487898,26:06.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488147,26:07.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488148,26:07.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488169,26:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488177,26:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64942,,,,
488178,26:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64943,,,,
488185,26:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64942,,,,
488186,26:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64943,,,,
488199,26:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64942,,,,
488208,26:07.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64942,,,,
488216,26:07.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64942,,,,
488230,26:07.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64942,,,,
488231,26:07.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64943,,,,
488232,26:07.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64943,,,,
488233,26:07.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64943,,,,
488240,26:07.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,80,64943,,,,
488500,26:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488505,26:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488514,26:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488607,26:08.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.61.197,43.175.1.122,,,1900,52959.0,,
488608,26:08.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488609,26:08.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488620,26:08.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
488621,26:08.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
489091,26:09.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
489113,26:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
489120,26:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,52875.0,,
493550,26:35.3,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
493552,26:35.4,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
493554,26:35.5,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
493556,26:35.6,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
493558,26:35.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
493561,26:35.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
494888,27:06.5,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
494890,27:06.5,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
494896,27:06.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
494905,27:06.7,00:17:88:77:35:80,08:c5:e1:d1:47:a5,,,,,,,,
494916,27:06.8,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494917,27:06.8,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494918,27:06.8,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494919,27:06.8,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494920,27:06.9,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
494925,27:06.9,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
494926,27:06.9,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494927,27:06.9,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494928,27:06.9,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494929,27:06.9,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494930,27:06.9,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
494934,27:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
494954,27:07.5,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
496888,28:02.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
496889,28:02.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496890,28:02.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496896,28:02.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496951,28:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496953,28:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496955,28:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496996,28:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496997,28:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496998,28:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
496999,28:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497000,28:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497001,28:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497026,28:05.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497027,28:05.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497028,28:05.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497029,28:05.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497030,28:05.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497034,28:05.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497057,28:06.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497058,28:06.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497059,28:06.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497091,28:07.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
497092,28:07.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497093,28:07.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
497094,28:07.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
497095,28:07.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497096,28:07.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497106,28:07.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497186,28:08.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497196,28:08.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497197,28:08.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497209,28:08.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497232,28:09.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497235,28:09.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497239,28:09.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
497240,28:09.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55488.0,,
499391,29:07.1,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
499401,29:07.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
499410,29:07.2,00:17:88:77:35:80,37:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
499438,29:07.4,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
499439,29:07.4,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
499440,29:07.4,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
499442,29:07.4,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
499473,29:07.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
499477,29:07.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
499495,29:08.4,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
499502,29:08.5,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
501101,30:02.8,00:17:88:77:35:80,f4:af:65:5c:c7:99,192.168.1.119,192.168.1.122,,,,,,
501102,30:02.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501107,30:02.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501112,30:02.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501159,30:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501164,30:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501166,30:03.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501231,30:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501232,30:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501233,30:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501234,30:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501235,30:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501236,30:04.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501240,30:04.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501269,30:05.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501271,30:05.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501273,30:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501292,30:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501293,30:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501294,30:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
501297,30:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501299,30:07.0,00:17:88:77:35:80,31:06:89:a6:d6:0d,,,,,,,,
501300,30:07.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501311,30:07.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
501337,30:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501338,30:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501344,30:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501356,30:08.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501360,30:08.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501363,30:08.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501394,30:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501395,30:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501402,30:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
501403,30:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.46,,,1388,50416.0,,
501404,30:09.3,00:17:88:77:35:80,f4:0f:24:37:2b:3b,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501405,30:09.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
501408,30:09.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,50416.0,,
505497,31:07.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
505498,31:07.8,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
505501,31:07.8,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
505507,31:07.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
505508,31:07.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
505510,31:07.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
505511,31:07.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
505512,31:07.8,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
505557,31:08.2,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
505569,31:08.3,00:17:88:77:35:80,d0:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
505570,31:08.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
505573,31:08.3,00:17:88:77:35:80,24:18:1d:49:97:57,192.168.1.119,224.0.0.22,,,,,,
505579,31:08.5,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
505581,31:08.5,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
512135,32:02.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512136,32:02.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512137,32:02.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512138,32:02.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512140,32:02.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512174,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,246.186.245.100,192.168.1.122,,,,,,
512175,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512176,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512177,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,,,,,,,,
512178,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512179,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512180,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512181,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512182,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512183,32:03.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512222,32:04.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512223,32:04.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512224,32:04.7,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
512258,32:05.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900,55248.0,,
